,Median Age,Total Population,Poverty Count,Median Household Income,Per Capita Income,employment_employed,employment_unemployed,median_gross_rent,median_monthly_owner_costs,Name,Zipcode
1233,39.0,5062.0,901.0,46062.0,20491.0,2459.0,158.0,886.0,986.0,ZCTA5 04572,04572
1234,52.2,433.0,65.0,51500.0,29350.0,172.0,23.0,961.0,1300.0,ZCTA5 04573,04573
1235,49.5,1468.0,248.0,45547.0,21898.0,717.0,44.0,792.0,1027.0,ZCTA5 04574,04574
1236,68.0,109.0,0.0,101618.0,63153.0,66.0,0.0,,2600.0,ZCTA5 04575,04575
1237,63.3,539.0,74.0,50625.0,36132.0,205.0,9.0,850.0,1170.0,ZCTA5 04576,04576
1238,44.6,4487.0,476.0,46550.0,24160.0,2361.0,124.0,822.0,1126.0,ZCTA5 04578,04578
1239,42.9,3074.0,264.0,60640.0,27465.0,1501.0,54.0,693.0,1286.0,ZCTA5 04579,04579
1240,47.0,12651.0,1252.0,49280.0,28052.0,6513.0,730.0,744.0,1304.0,ZCTA5 04605,04605
1241,44.3,1252.0,165.0,43603.0,23790.0,582.0,58.0,700.0,1088.0,ZCTA5 04606,04606
1242,44.6,1115.0,224.0,43942.0,22483.0,478.0,56.0,568.0,1087.0,ZCTA5 04607,04607
1243,44.4,5062.0,550.0,53908.0,30998.0,3024.0,213.0,766.0,1671.0,ZCTA5 04609,04609
1244,50.2,453.0,90.0,26667.0,22935.0,213.0,21.0,821.0,1042.0,ZCTA5 04611,04611
1245,35.4,674.0,126.0,45750.0,33928.0,317.0,29.0,825.0,1325.0,ZCTA5 04612,04612
1246,40.2,187.0,0.0,51250.0,24802.0,52.0,42.0,,1750.0,ZCTA5 04613,04613
1247,49.9,2527.0,320.0,51156.0,35280.0,1287.0,93.0,812.0,1329.0,ZCTA5 04614,04614
1248,55.2,981.0,90.0,49412.0,31573.0,546.0,15.0,685.0,1529.0,ZCTA5 04616,04616
1249,50.0,904.0,46.0,60667.0,32252.0,426.0,17.0,983.0,1050.0,ZCTA5 04617,04617
1250,49.9,3132.0,506.0,32576.0,20594.0,1318.0,44.0,556.0,945.0,ZCTA5 04619,04619
1251,45.5,1391.0,240.0,36477.0,17988.0,606.0,71.0,659.0,904.0,ZCTA5 04622,04622
1252,41.0,1271.0,338.0,40893.0,19523.0,527.0,77.0,538.0,904.0,ZCTA5 04623,04623
1253,56.5,201.0,12.0,50156.0,35463.0,82.0,0.0,,1329.0,ZCTA5 04624,04624
1254,75.2,19.0,5.0,56250.0,45000.0,6.0,3.0,,,ZCTA5 04625,04625
1255,37.7,560.0,98.0,34688.0,17185.0,180.0,13.0,813.0,1022.0,ZCTA5 04626,04626
1256,50.2,1478.0,191.0,38458.0,26583.0,571.0,16.0,753.0,1537.0,ZCTA5 04627,04627
1257,46.6,705.0,184.0,28750.0,17266.0,248.0,19.0,539.0,847.0,ZCTA5 04628,04628
1258,66.1,154.0,0.0,17161.0,29592.0,58.0,0.0,,1199.0,ZCTA5 04629,04629
1259,42.9,1267.0,209.0,43333.0,20908.0,592.0,29.0,662.0,989.0,ZCTA5 04630,04630
1260,54.2,1458.0,290.0,31571.0,20424.0,539.0,61.0,405.0,1134.0,ZCTA5 04631,04631
1261,48.1,1873.0,326.0,41470.0,21359.0,868.0,179.0,718.0,1063.0,ZCTA5 04634,04634
1262,24.8,73.0,11.0,41406.0,20497.0,34.0,0.0,,1330.0,ZCTA5 04635,04635
1263,62.5,142.0,4.0,42500.0,36621.0,52.0,0.0,,825.0,ZCTA5 04637,04637
1264,48.6,1973.0,117.0,47049.0,31755.0,1045.0,130.0,1101.0,1058.0,ZCTA5 04640,04640
1265,62.7,79.0,11.0,76250.0,171604.0,30.0,0.0,,1179.0,ZCTA5 04642,04642
1266,43.4,1060.0,196.0,40898.0,16084.0,375.0,66.0,613.0,915.0,ZCTA5 04643,04643
1267,43.1,168.0,0.0,39714.0,17461.0,109.0,0.0,644.0,,ZCTA5 04644,04644
1268,38.9,93.0,7.0,37292.0,25296.0,53.0,6.0,738.0,1188.0,ZCTA5 04645,04645
1269,39.3,79.0,11.0,55000.0,27838.0,40.0,9.0,913.0,1063.0,ZCTA5 04646,04646
1270,40.9,511.0,120.0,34107.0,21373.0,234.0,24.0,763.0,971.0,ZCTA5 04648,04648
1271,48.7,1308.0,303.0,39500.0,19742.0,543.0,51.0,679.0,998.0,ZCTA5 04649,04649
1272,59.3,187.0,23.0,29000.0,21549.0,87.0,14.0,,1333.0,ZCTA5 04650,04650
1273,53.3,1815.0,403.0,34853.0,21499.0,767.0,76.0,473.0,907.0,ZCTA5 04652,04652
1274,51.2,439.0,100.0,33036.0,24360.0,217.0,4.0,444.0,1031.0,ZCTA5 04653,04653
1275,36.0,3422.0,494.0,37799.0,18577.0,1529.0,169.0,579.0,1133.0,ZCTA5 04654,04654
1276,46.2,1161.0,97.0,42778.0,23098.0,453.0,12.0,663.0,1013.0,ZCTA5 04655,04655
1277,56.0,337.0,42.0,46250.0,25161.0,131.0,13.0,625.0,1000.0,ZCTA5 04657,04657
1278,47.4,1373.0,279.0,34545.0,20346.0,499.0,118.0,532.0,1305.0,ZCTA5 04658,04658
1279,51.7,1349.0,122.0,57932.0,35333.0,785.0,10.0,1076.0,2203.0,ZCTA5 04660,04660
1280,65.0,442.0,28.0,43021.0,40293.0,209.0,5.0,691.0,971.0,ZCTA5 04662,04662
1281,47.7,1210.0,238.0,48672.0,26229.0,595.0,64.0,825.0,1240.0,ZCTA5 04664,04664
1282,48.4,1215.0,179.0,35250.0,21581.0,434.0,56.0,631.0,938.0,ZCTA5 04666,04666
1283,37.7,1546.0,486.0,32793.0,15940.0,558.0,126.0,346.0,893.0,ZCTA5 04667,04667
1284,33.5,1727.0,644.0,26953.0,15188.0,596.0,171.0,243.0,957.0,ZCTA5 04668,04668
1285,61.3,167.0,9.0,61250.0,45587.0,88.0,6.0,,1089.0,ZCTA5 04669,04669
1286,51.4,579.0,59.0,42344.0,20005.0,235.0,43.0,813.0,791.0,ZCTA5 04671,04671
1287,34.4,150.0,30.0,46042.0,21994.0,65.0,11.0,1080.0,1250.0,ZCTA5 04673,04673
1288,43.3,662.0,123.0,38409.0,19542.0,341.0,52.0,772.0,1383.0,ZCTA5 04674,04674
1289,50.5,295.0,17.0,85313.0,34176.0,231.0,0.0,959.0,1422.0,ZCTA5 04675,04675
1290,44.0,1076.0,255.0,35764.0,19649.0,483.0,56.0,379.0,1258.0,ZCTA5 04676,04676
1291,63.0,206.0,23.0,46250.0,31505.0,92.0,3.0,,1104.0,ZCTA5 04677,04677
1292,46.0,1848.0,414.0,32169.0,28014.0,893.0,33.0,549.0,1452.0,ZCTA5 04679,04679
1293,43.1,1031.0,273.0,40625.0,20079.0,446.0,61.0,785.0,1037.0,ZCTA5 04680,04680
1294,50.5,1192.0,114.0,45764.0,25530.0,562.0,13.0,702.0,1215.0,ZCTA5 04681,04681
1295,52.4,61.0,0.0,106250.0,62780.0,44.0,0.0,,1375.0,ZCTA5 04683,04683
1296,45.1,1736.0,177.0,54929.0,30005.0,944.0,56.0,775.0,1336.0,ZCTA5 04684,04684
1297,47.3,386.0,6.0,57708.0,30652.0,149.0,18.0,638.0,1196.0,ZCTA5 04685,04685
1298,53.3,90.0,5.0,35313.0,21922.0,37.0,0.0,,1078.0,ZCTA5 04686,04686
1299,47.2,493.0,42.0,47000.0,22454.0,216.0,33.0,634.0,1302.0,ZCTA5 04691,04691
1300,53.9,450.0,62.0,38789.0,29769.0,230.0,18.0,678.0,782.0,ZCTA5 04693,04693
1301,47.8,2207.0,199.0,46576.0,24492.0,1042.0,125.0,542.0,937.0,ZCTA5 04694,04694
1302,44.4,10210.0,1826.0,36770.0,19525.0,4293.0,449.0,536.0,939.0,ZCTA5 04730,04730
1303,42.0,1804.0,266.0,33700.0,18439.0,714.0,102.0,582.0,905.0,ZCTA5 04732,04732
1304,53.4,259.0,27.0,42656.0,16146.0,94.0,18.0,,490.0,ZCTA5 04733,04733
1305,41.9,751.0,85.0,43036.0,20376.0,378.0,44.0,585.0,696.0,ZCTA5 04734,04734
1306,47.4,622.0,66.0,32955.0,16480.0,235.0,18.0,383.0,678.0,ZCTA5 04735,04735
1307,43.4,9813.0,1353.0,42021.0,24109.0,4710.0,311.0,595.0,989.0,ZCTA5 04736,04736
1308,53.2,937.0,114.0,32721.0,22143.0,357.0,20.0,503.0,850.0,ZCTA5 04739,04739
1309,41.9,1249.0,239.0,36938.0,20436.0,596.0,39.0,636.0,841.0,ZCTA5 04740,04740
1310,,0.0,0.0,,,0.0,0.0,,,ZCTA5 04741,04741
1311,42.6,3478.0,813.0,33716.0,17770.0,1304.0,174.0,521.0,843.0,ZCTA5 04742,04742
1312,45.3,4608.0,592.0,35833.0,22426.0,2121.0,143.0,458.0,980.0,ZCTA5 04743,04743
1313,51.1,1057.0,76.0,43864.0,22616.0,460.0,25.0,503.0,945.0,ZCTA5 04745,04745
1314,48.1,481.0,65.0,34265.0,17313.0,199.0,17.0,455.0,1102.0,ZCTA5 04746,04746
1315,47.6,1534.0,219.0,38846.0,20488.0,569.0,84.0,454.0,941.0,ZCTA5 04747,04747
1316,37.6,2508.0,477.0,32582.0,18897.0,1112.0,88.0,608.0,684.0,ZCTA5 04750,04750
1317,50.3,3563.0,403.0,34583.0,20659.0,1554.0,63.0,483.0,1087.0,ZCTA5 04756,04756
1318,42.4,2775.0,261.0,52841.0,25392.0,1380.0,129.0,457.0,1033.0,ZCTA5 04757,04757
1319,41.5,1617.0,272.0,39875.0,21200.0,728.0,64.0,285.0,831.0,ZCTA5 04758,04758
1320,42.8,725.0,107.0,37981.0,18312.0,289.0,27.0,281.0,923.0,ZCTA5 04760,04760
1321,54.1,441.0,58.0,40625.0,25561.0,208.0,11.0,583.0,836.0,ZCTA5 04761,04761
1322,50.2,576.0,65.0,43516.0,22647.0,263.0,27.0,375.0,978.0,ZCTA5 04762,04762
1323,48.7,748.0,102.0,30625.0,18051.0,243.0,62.0,345.0,1000.0,ZCTA5 04763,04763
1324,67.8,41.0,4.0,36667.0,23273.0,12.0,0.0,,1000.0,ZCTA5 04764,04764
1325,48.8,1407.0,237.0,34567.0,23074.0,526.0,54.0,375.0,866.0,ZCTA5 04765,04765
1326,40.2,366.0,83.0,43750.0,17430.0,157.0,11.0,713.0,900.0,ZCTA5 04766,04766
1327,55.6,384.0,26.0,50833.0,27899.0,170.0,7.0,405.0,1074.0,ZCTA5 04768,04768
1328,38.7,9638.0,1639.0,37630.0,22026.0,4774.0,238.0,605.0,1074.0,ZCTA5 04769,04769
1329,52.3,771.0,127.0,40938.0,21694.0,374.0,27.0,517.0,998.0,ZCTA5 04772,04772
1330,52.4,505.0,6.0,32824.0,20114.0,268.0,0.0,,1111.0,ZCTA5 04773,04773
1331,56.3,664.0,101.0,27500.0,19222.0,225.0,57.0,236.0,753.0,ZCTA5 04774,04774
1332,48.9,844.0,125.0,38250.0,19189.0,345.0,49.0,564.0,889.0,ZCTA5 04776,04776
1333,45.6,420.0,195.0,28750.0,13705.0,102.0,32.0,688.0,686.0,ZCTA5 04777,04777
1334,63.0,297.0,2.0,61471.0,27607.0,118.0,8.0,784.0,959.0,ZCTA5 04779,04779
1335,35.4,856.0,131.0,44432.0,19009.0,393.0,34.0,463.0,767.0,ZCTA5 04780,04780
1336,48.3,509.0,64.0,42083.0,20683.0,250.0,17.0,692.0,850.0,ZCTA5 04781,04781
1337,56.0,326.0,30.0,38472.0,22388.0,132.0,10.0,594.0,969.0,ZCTA5 04783,04783
1338,51.2,2994.0,684.0,26852.0,18963.0,994.0,54.0,364.0,946.0,ZCTA5 04785,04785
1339,45.1,1980.0,281.0,36328.0,18750.0,906.0,54.0,523.0,797.0,ZCTA5 04786,04786
1340,46.1,621.0,127.0,39844.0,17694.0,232.0,35.0,356.0,868.0,ZCTA5 04787,04787
1341,43.8,7314.0,1192.0,35500.0,21761.0,3652.0,130.0,724.0,1333.0,ZCTA5 04841,04841
1342,54.1,4883.0,269.0,54826.0,42047.0,2350.0,131.0,829.0,1974.0,ZCTA5 04843,04843
1343,43.4,1635.0,126.0,60000.0,23345.0,884.0,33.0,883.0,1280.0,ZCTA5 04847,04847
1344,55.5,626.0,57.0,57639.0,41575.0,297.0,26.0,818.0,1375.0,ZCTA5 04848,04848
1345,50.4,3621.0,280.0,49522.0,29366.0,1889.0,124.0,898.0,1290.0,ZCTA5 04849,04849
1346,47.3,41.0,3.0,38750.0,18020.0,17.0,0.0,,2200.0,ZCTA5 04851,04851
1347,54.5,34.0,8.0,32083.0,19235.0,23.0,0.0,,,ZCTA5 04852,04852
1348,44.5,456.0,26.0,63523.0,30523.0,250.0,5.0,905.0,1245.0,ZCTA5 04853,04853
1349,50.6,1667.0,136.0,53910.0,31841.0,870.0,42.0,847.0,1563.0,ZCTA5 04854,04854
1350,48.7,355.0,34.0,50000.0,21453.0,143.0,26.0,,1413.0,ZCTA5 04855,04855
1351,45.9,3344.0,477.0,59028.0,31532.0,1555.0,145.0,870.0,1524.0,ZCTA5 04856,04856
1352,44.5,1390.0,104.0,50333.0,28386.0,716.0,24.0,927.0,1363.0,ZCTA5 04858,04858
1353,44.7,476.0,147.0,31750.0,20053.0,129.0,21.0,1086.0,785.0,ZCTA5 04859,04859
1354,50.1,1788.0,161.0,40625.0,26671.0,833.0,55.0,1087.0,1515.0,ZCTA5 04860,04860
1355,45.9,2820.0,295.0,47541.0,22141.0,1409.0,123.0,717.0,1404.0,ZCTA5 04861,04861
1356,46.5,3732.0,318.0,49819.0,24546.0,1902.0,134.0,777.0,1271.0,ZCTA5 04862,04862
1357,48.3,1126.0,186.0,58333.0,33622.0,652.0,12.0,728.0,1417.0,ZCTA5 04863,04863
1358,39.5,4718.0,409.0,56972.0,23589.0,2404.0,130.0,391.0,1205.0,ZCTA5 04864,04864
1359,40.4,26281.0,3753.0,39172.0,23064.0,11333.0,1561.0,638.0,1183.0,ZCTA5 04901,04901
1360,44.9,1926.0,194.0,49514.0,23551.0,929.0,68.0,630.0,1125.0,ZCTA5 04910,04910
1361,41.1,1988.0,580.0,29138.0,17096.0,734.0,136.0,653.0,900.0,ZCTA5 04911,04911
1362,40.1,1131.0,289.0,38750.0,17495.0,476.0,36.0,559.0,932.0,ZCTA5 04912,04912
1363,45.0,8780.0,1882.0,34495.0,21115.0,4058.0,338.0,729.0,1183.0,ZCTA5 04915,04915
1364,42.1,2908.0,220.0,58818.0,30137.0,1391.0,115.0,810.0,1412.0,ZCTA5 04917,04917
1365,56.6,270.0,12.0,46607.0,35832.0,212.0,0.0,,1040.0,ZCTA5 04918,04918
1366,50.0,1730.0,324.0,27833.0,17682.0,600.0,100.0,486.0,891.0,ZCTA5 04920,04920
1367,42.4,1546.0,302.0,39211.0,27986.0,680.0,86.0,610.0,1120.0,ZCTA5 04921,04921
1368,48.2,1118.0,262.0,30272.0,19219.0,488.0,44.0,963.0,1059.0,ZCTA5 04922,04922
1369,47.5,554.0,53.0,34500.0,18582.0,218.0,32.0,911.0,910.0,ZCTA5 04923,04923
1370,44.9,2169.0,351.0,43777.0,19991.0,912.0,59.0,631.0,1028.0,ZCTA5 04924,04924
1371,48.6,81.0,14.0,43438.0,30668.0,49.0,0.0,,810.0,ZCTA5 04925,04925
1372,48.3,69.0,25.0,9450.0,,14.0,0.0,,,ZCTA5 04926,04926
1373,39.9,3470.0,610.0,41705.0,19876.0,1528.0,115.0,711.0,1047.0,ZCTA5 04927,04927
1374,43.1,2138.0,288.0,46042.0,21416.0,954.0,54.0,626.0,994.0,ZCTA5 04928,04928
1375,42.7,863.0,161.0,40774.0,21092.0,392.0,59.0,653.0,900.0,ZCTA5 04929,04929
1376,44.4,4433.0,979.0,37452.0,19531.0,1776.0,280.0,518.0,1134.0,ZCTA5 04930,04930
1377,45.0,1185.0,136.0,50357.0,24626.0,548.0,68.0,747.0,1113.0,ZCTA5 04932,04932
1378,14.5,70.0,18.0,,,17.0,0.0,,,ZCTA5 04933,04933
1379,68.1,251.0,4.0,42083.0,27587.0,87.0,6.0,600.0,750.0,ZCTA5 04936,04936
1380,42.7,6527.0,801.0,46076.0,23855.0,3108.0,398.0,705.0,1155.0,ZCTA5 04937,04937
1381,40.3,9831.0,1983.0,37863.0,20647.0,4926.0,389.0,603.0,1093.0,ZCTA5 04938,04938
1382,45.3,985.0,185.0,40227.0,19376.0,431.0,60.0,778.0,982.0,ZCTA5 04939,04939
1383,,39.0,0.0,,,0.0,0.0,,,ZCTA5 04940,04940
1384,43.1,1657.0,385.0,36953.0,18528.0,804.0,77.0,571.0,1119.0,ZCTA5 04941,04941
1385,49.9,1178.0,276.0,28375.0,17334.0,410.0,40.0,825.0,920.0,ZCTA5 04942,04942
1386,49.2,1688.0,323.0,32798.0,21695.0,768.0,62.0,634.0,941.0,ZCTA5 04943,04943
1387,74.1,30.0,0.0,,,0.0,0.0,,,ZCTA5 04944,04944
1388,46.3,1184.0,188.0,41552.0,20784.0,610.0,25.0,614.0,1016.0,ZCTA5 04945,04945
1389,44.7,1799.0,185.0,48056.0,26768.0,883.0,57.0,700.0,1206.0,ZCTA5 04947,04947
1390,47.2,747.0,147.0,40625.0,20447.0,299.0,45.0,397.0,1044.0,ZCTA5 04949,04949
1391,44.8,4818.0,683.0,35233.0,22233.0,1928.0,191.0,705.0,1024.0,ZCTA5 04950,04950
1392,48.3,950.0,117.0,42250.0,23289.0,529.0,18.0,832.0,1167.0,ZCTA5 04951,04951
1393,42.1,1869.0,203.0,46304.0,22128.0,911.0,73.0,688.0,1239.0,ZCTA5 04952,04952
1394,46.1,3205.0,602.0,35469.0,19942.0,1528.0,184.0,630.0,911.0,ZCTA5 04953,04953
1395,44.6,1399.0,136.0,43690.0,20303.0,705.0,57.0,1313.0,1020.0,ZCTA5 04955,04955
1396,48.1,676.0,88.0,40250.0,22490.0,285.0,34.0,711.0,869.0,ZCTA5 04956,04956
1397,43.8,4161.0,594.0,43900.0,24339.0,1951.0,127.0,723.0,1076.0,ZCTA5 04957,04957
1398,46.6,1933.0,325.0,34583.0,19257.0,719.0,52.0,528.0,1024.0,ZCTA5 04958,04958
1399,51.5,964.0,183.0,35924.0,22078.0,429.0,60.0,643.0,955.0,ZCTA5 04961,04961
1400,45.0,119.0,90.0,9648.0,8783.0,44.0,0.0,731.0,,ZCTA5 04962,04962
1401,43.3,7224.0,570.0,56324.0,32144.0,3816.0,215.0,715.0,1155.0,ZCTA5 04963,04963
1402,58.6,158.0,1.0,43750.0,26703.0,80.0,0.0,,658.0,ZCTA5 04964,04964
1403,42.9,2099.0,447.0,38311.0,18452.0,909.0,151.0,678.0,989.0,ZCTA5 04965,04965
1404,46.2,1864.0,355.0,42500.0,20109.0,804.0,90.0,735.0,880.0,ZCTA5 04966,04966
1405,41.3,4235.0,437.0,50283.0,22605.0,2008.0,226.0,723.0,1121.0,ZCTA5 04967,04967
1406,40.6,1155.0,98.0,46354.0,21622.0,580.0,50.0,920.0,953.0,ZCTA5 04969,04969
1407,50.0,1608.0,131.0,48750.0,27323.0,895.0,62.0,638.0,1094.0,ZCTA5 04970,04970
1408,41.6,1922.0,598.0,39875.0,17575.0,801.0,90.0,684.0,973.0,ZCTA5 04971,04971
1409,43.6,1529.0,197.0,42096.0,21917.0,750.0,125.0,845.0,1254.0,ZCTA5 04973,04973
1410,42.2,2634.0,355.0,41005.0,22153.0,1207.0,135.0,441.0,1376.0,ZCTA5 04974,04974
1411,66.4,151.0,0.0,,21360.0,0.0,58.0,,,ZCTA5 04975,04975
1412,42.4,9993.0,2216.0,34176.0,20373.0,4176.0,240.0,638.0,1083.0,ZCTA5 04976,04976
1413,42.0,936.0,185.0,52560.0,22258.0,413.0,20.0,484.0,1114.0,ZCTA5 04978,04978
1414,45.9,1105.0,172.0,39410.0,21647.0,512.0,60.0,465.0,1046.0,ZCTA5 04979,04979
1415,47.4,2293.0,292.0,46875.0,27741.0,1056.0,131.0,813.0,1120.0,ZCTA5 04981,04981
1416,35.9,629.0,141.0,33990.0,16751.0,275.0,114.0,473.0,766.0,ZCTA5 04982,04982
1417,46.5,1605.0,141.0,36929.0,21669.0,813.0,71.0,547.0,921.0,ZCTA5 04983,04983
1418,40.5,568.0,69.0,44375.0,19625.0,282.0,18.0,955.0,929.0,ZCTA5 04984,04984
1419,56.0,72.0,8.0,46563.0,30007.0,38.0,0.0,463.0,2750.0,ZCTA5 04985,04985
1420,40.3,1667.0,209.0,38828.0,19884.0,815.0,74.0,617.0,1006.0,ZCTA5 04986,04986
1421,45.2,848.0,138.0,48403.0,21409.0,413.0,29.0,594.0,925.0,ZCTA5 04987,04987
1422,33.3,2311.0,492.0,33819.0,16950.0,985.0,126.0,582.0,1000.0,ZCTA5 04988,04988
1423,43.4,4235.0,529.0,48507.0,24105.0,1971.0,208.0,660.0,1201.0,ZCTA5 04989,04989
1424,19.4,156.0,151.0,4309.0,3367.0,0.0,55.0,683.0,,ZCTA5 04992,04992
1425,42.8,9301.0,913.0,51611.0,29689.0,4858.0,439.0,908.0,1725.0,ZCTA5 05001,05001
1426,60.5,130.0,19.0,55809.0,38380.0,75.0,8.0,736.0,1856.0,ZCTA5 05031,05031
1427,45.1,3068.0,271.0,55288.0,25902.0,1569.0,83.0,819.0,1360.0,ZCTA5 05032,05032
1428,40.4,2742.0,533.0,44732.0,22585.0,1292.0,118.0,707.0,1313.0,ZCTA5 05033,05033
1429,57.2,184.0,14.0,71250.0,49642.0,105.0,0.0,470.0,2198.0,ZCTA5 05034,05034
1430,50.5,512.0,54.0,55455.0,30290.0,275.0,7.0,1109.0,1367.0,ZCTA5 05035,05035
1431,48.5,906.0,88.0,63438.0,32027.0,527.0,19.0,940.0,1333.0,ZCTA5 05036,05036
1432,46.5,561.0,68.0,71500.0,34397.0,249.0,37.0,2001.0,1457.0,ZCTA5 05037,05037
1433,43.6,1412.0,164.0,52083.0,26248.0,733.0,29.0,777.0,1235.0,ZCTA5 05038,05038
1434,47.3,917.0,103.0,56375.0,29777.0,520.0,52.0,1112.0,1342.0,ZCTA5 05039,05039
1435,40.4,505.0,136.0,45455.0,19292.0,194.0,18.0,542.0,1375.0,ZCTA5 05040,05040
1436,13.9,720.0,0.0,58056.0,11710.0,243.0,0.0,,2611.0,ZCTA5 05041,05041
1437,42.1,622.0,46.0,45156.0,23666.0,314.0,15.0,781.0,1093.0,ZCTA5 05042,05042
1438,47.4,888.0,32.0,74345.0,34604.0,612.0,13.0,928.0,1456.0,ZCTA5 05043,05043
1439,43.9,2065.0,239.0,57917.0,29424.0,1134.0,43.0,1028.0,1469.0,ZCTA5 05045,05045
1440,41.9,1088.0,102.0,44491.0,24595.0,486.0,21.0,455.0,1042.0,ZCTA5 05046,05046
1441,45.4,2644.0,146.0,67361.0,31366.0,1500.0,36.0,918.0,1736.0,ZCTA5 05048,05048
1442,43.9,202.0,77.0,28750.0,17388.0,97.0,15.0,745.0,1000.0,ZCTA5 05050,05050
1443,48.7,1629.0,190.0,55114.0,29274.0,782.0,75.0,764.0,1337.0,ZCTA5 05051,05051
1444,45.9,187.0,15.0,51563.0,32858.0,150.0,15.0,873.0,975.0,ZCTA5 05052,05052
1445,52.0,378.0,33.0,71125.0,35030.0,184.0,12.0,1219.0,1682.0,ZCTA5 05053,05053
1446,40.9,3423.0,222.0,94342.0,48176.0,1926.0,30.0,1128.0,2680.0,ZCTA5 05055,05055
1447,49.1,445.0,33.0,60694.0,35780.0,266.0,22.0,,1875.0,ZCTA5 05056,05056
1448,35.9,249.0,50.0,63125.0,24614.0,158.0,11.0,,1509.0,ZCTA5 05058,05058
1449,37.9,773.0,137.0,57264.0,64462.0,527.0,25.0,1338.0,3182.0,ZCTA5 05059,05059
1450,46.5,4223.0,613.0,44360.0,27123.0,2111.0,148.0,668.0,1416.0,ZCTA5 05060,05060
1451,26.3,1416.0,5.0,62009.0,22956.0,788.0,128.0,1097.0,1371.0,ZCTA5 05061,05061
1452,47.6,671.0,34.0,60446.0,28889.0,347.0,16.0,942.0,1625.0,ZCTA5 05062,05062
1453,39.8,1173.0,173.0,50000.0,26053.0,574.0,35.0,993.0,1375.0,ZCTA5 05065,05065
1454,53.8,244.0,0.0,67375.0,39540.0,140.0,0.0,,2114.0,ZCTA5 05067,05067
1455,39.2,3093.0,498.0,34900.0,24809.0,1512.0,95.0,824.0,1537.0,ZCTA5 05068,05068
1456,43.6,541.0,81.0,66806.0,27159.0,295.0,3.0,957.0,1258.0,ZCTA5 05069,05069
1457,52.4,512.0,6.0,62841.0,38890.0,292.0,9.0,927.0,1629.0,ZCTA5 05070,05070
1458,40.9,455.0,15.0,88375.0,51135.0,217.0,0.0,,3813.0,ZCTA5 05071,05071
1459,50.2,520.0,10.0,51500.0,35998.0,282.0,11.0,2001.0,1558.0,ZCTA5 05072,05072
1460,50.6,1072.0,57.0,74926.0,42049.0,635.0,6.0,1583.0,1780.0,ZCTA5 05075,05075
1461,36.0,515.0,83.0,50735.0,18917.0,233.0,26.0,575.0,1250.0,ZCTA5 05076,05076
1462,45.3,1151.0,129.0,53438.0,27377.0,642.0,19.0,985.0,1446.0,ZCTA5 05077,05077
1463,38.7,673.0,55.0,44185.0,25189.0,344.0,42.0,775.0,1214.0,ZCTA5 05079,05079
1464,38.6,497.0,106.0,36125.0,21108.0,239.0,14.0,762.0,1268.0,ZCTA5 05081,05081
1465,50.4,114.0,50.0,23929.0,15454.0,60.0,7.0,595.0,1275.0,ZCTA5 05083,05083
1466,54.3,17.0,0.0,66071.0,44941.0,11.0,0.0,,1208.0,ZCTA5 05084,05084
1467,44.5,819.0,123.0,50208.0,20841.0,410.0,27.0,1292.0,1108.0,ZCTA5 05086,05086
1468,45.3,4953.0,541.0,48647.0,28307.0,2509.0,262.0,805.0,1399.0,ZCTA5 05089,05089
1469,53.0,3257.0,230.0,69913.0,43222.0,1616.0,46.0,1024.0,1994.0,ZCTA5 05091,05091
1470,45.7,4666.0,580.0,38523.0,22358.0,2027.0,316.0,783.0,1284.0,ZCTA5 05101,05101
1471,67.5,61.0,0.0,14464.0,21230.0,13.0,0.0,,1438.0,ZCTA5 05141,05141
1472,40.7,797.0,50.0,65156.0,26099.0,382.0,46.0,963.0,1355.0,ZCTA5 05142,05142
1473,49.5,4186.0,330.0,46673.0,31450.0,2367.0,130.0,734.0,1324.0,ZCTA5 05143,05143
1474,52.6,663.0,144.0,41442.0,32398.0,276.0,28.0,655.0,1434.0,ZCTA5 05146,05146
1475,46.8,1125.0,67.0,57125.0,27472.0,692.0,11.0,1031.0,1258.0,ZCTA5 05148,05148
1476,45.6,2145.0,299.0,43615.0,25753.0,1103.0,83.0,701.0,1497.0,ZCTA5 05149,05149
1477,51.7,864.0,93.0,40313.0,24069.0,391.0,0.0,885.0,1208.0,ZCTA5 05150,05150
1478,44.9,1332.0,8.0,50313.0,25388.0,659.0,60.0,1058.0,1313.0,ZCTA5 05151,05151
1479,44.3,457.0,40.0,42167.0,30362.0,257.0,15.0,850.0,1934.0,ZCTA5 05152,05152
1480,52.7,706.0,82.0,40333.0,22887.0,295.0,18.0,773.0,1152.0,ZCTA5 05153,05153
1481,38.1,757.0,182.0,77083.0,39505.0,324.0,25.0,507.0,1139.0,ZCTA5 05154,05154
1482,52.2,605.0,20.0,44038.0,29031.0,290.0,19.0,821.0,1235.0,ZCTA5 05155,05155
1483,43.7,9324.0,1375.0,48589.0,25712.0,4530.0,273.0,810.0,1476.0,ZCTA5 05156,05156
1484,45.6,1331.0,88.0,75139.0,30618.0,840.0,20.0,1225.0,1474.0,ZCTA5 05158,05158
1485,57.5,588.0,62.0,54107.0,36791.0,264.0,32.0,788.0,1828.0,ZCTA5 05161,05161
1486,40.5,14524.0,2849.0,42030.0,24347.0,6594.0,640.0,746.0,1287.0,ZCTA5 05201,05201
